Timestamp,Region,Reach,Cases
"2020/04/09 06:09:35 AM UTC","Castilla y León",50,6
"2020/04/09 06:09:49 AM UTC",Cataluña,100,0
"2020/04/09 06:10:01 AM UTC",Andalucía,100,10
"2020/04/09 06:10:15 AM UTC","Comunidad de Madrid",16,4
"2020/04/09 06:11:06 AM UTC",Andalucía,20,0
"2020/04/09 06:13:35 AM UTC",Cataluña,60,1
"2020/04/09 06:13:50 AM UTC",Andalucía,25,2
"2020/04/09 06:18:12 AM UTC","Castilla y León",250,42
"2020/04/09 06:18:55 AM UTC","Comunidad Foral de Navarra",50,0
"2020/04/09 06:19:17 AM UTC","Castilla-La Mancha",25,2
"2020/04/09 06:19:17 AM UTC","País Vasco",38,7
"2020/04/09 06:20:15 AM UTC","Comunidad de Madrid",50,3
"2020/04/09 06:24:02 AM UTC","Comunidad Valenciana",150,2
"2020/04/09 06:24:15 AM UTC","Todo el país",100,0
"2020/04/09 06:25:37 AM UTC","Comunidad de Madrid",100,4
"2020/04/09 06:26:41 AM UTC","Comunidad Valenciana",20,0
"2020/04/09 06:28:34 AM UTC",Andalucía,28,4
"2020/04/09 06:28:36 AM UTC",Andalucía,100,3
"2020/04/09 06:29:45 AM UTC",Aragón,100,6
"2020/04/09 06:30:13 AM UTC",Extremadura,17,8
"2020/04/09 06:31:06 AM UTC",Extremadura,1,0
"2020/04/09 06:31:56 AM UTC",Cataluña,90,7
"2020/04/09 06:32:03 AM UTC",Andalucía,50,0
"2020/04/09 06:32:16 AM UTC","Comunidad Valenciana",20,0
"2020/04/09 06:32:24 AM UTC",Andalucía,1,0
"2020/04/09 06:33:01 AM UTC","Comunidad de Madrid",150,20
"2020/04/09 06:33:21 AM UTC",Cataluña,40,5
"2020/04/09 06:33:27 AM UTC","Principado de Asturias",20,2
"2020/04/09 06:33:33 AM UTC","Castilla y León",300,2
"2020/04/09 06:33:54 AM UTC",Aragón,500,0
"2020/04/09 06:35:06 AM UTC",Andalucía,100,2
"2020/04/09 06:35:56 AM UTC",Andalucía,20,1
"2020/04/09 06:36:51 AM UTC",Cantabria,1,1
"2020/04/09 06:36:59 AM UTC","Principado de Asturias",85,3
"2020/04/09 06:39:24 AM UTC",Andalucía,400,10
"2020/04/09 06:39:51 AM UTC","Región de Murcia",350,0
"2020/04/09 06:40:54 AM UTC","Comunidad de Madrid",150,10
"2020/04/09 06:41:33 AM UTC","Comunidad de Madrid",100,5
"2020/04/09 06:42:00 AM UTC","Castilla y León",100,3
"2020/04/09 06:42:11 AM UTC","Castilla-La Mancha",40,3
"2020/04/09 06:42:48 AM UTC","Comunidad de Madrid",100,7
"2020/04/09 06:43:12 AM UTC",Andalucía,100,2
"2020/04/09 06:43:22 AM UTC","Comunidad de Madrid",12,0
"2020/04/09 06:43:25 AM UTC","Comunidad de Madrid",600,10
"2020/04/09 06:43:46 AM UTC",Galicia,100,20
"2020/04/09 06:44:02 AM UTC",Cantabria,200,0
"2020/04/09 06:44:55 AM UTC","Comunidad de Madrid",100,6
"2020/04/09 06:45:22 AM UTC","Castilla y León",80,5
"2020/04/09 06:45:47 AM UTC","Comunidad de Madrid",100,4
"2020/04/09 06:46:43 AM UTC","Castilla-La Mancha",30,3
"2020/04/09 06:47:12 AM UTC",Canarias,20,0
"2020/04/09 06:48:47 AM UTC","Comunidad Valenciana",100,0
"2020/04/09 06:49:24 AM UTC",Galicia,80,1
"2020/04/09 06:49:59 AM UTC","Principado de Asturias",50,2
"2020/04/09 06:51:54 AM UTC","Comunidad de Madrid",120,16
"2020/04/09 06:52:14 AM UTC","Comunidad de Madrid",100,7
"2020/04/09 06:52:21 AM UTC","Comunidad de Madrid",200,10
"2020/04/09 06:56:33 AM UTC","Comunidad de Madrid",50,5
"2020/04/09 06:56:38 AM UTC",Andalucía,30,0
"2020/04/09 06:56:44 AM UTC","Comunidad de Madrid",50,2
"2020/04/09 06:56:48 AM UTC","Comunidad Valenciana",20,0
"2020/04/09 06:57:01 AM UTC",Cataluña,20,1
"2020/04/09 06:57:50 AM UTC","Castilla y León",80,10
"2020/04/09 06:57:51 AM UTC","Comunidad de Madrid",100,10
"2020/04/09 06:58:06 AM UTC",Andalucía,40,1
"2020/04/09 06:58:15 AM UTC",Cataluña,50,1
"2020/04/09 06:58:35 AM UTC",Galicia,26,0
"2020/04/09 06:58:41 AM UTC",Cataluña,10,1
"2020/04/09 06:58:51 AM UTC","Comunidad de Madrid",25,2
"2020/04/09 07:00:37 AM UTC",Galicia,7,0
"2020/04/09 07:04:06 AM UTC",Andalucía,400,4
"2020/04/09 07:04:26 AM UTC",Andalucía,90,2
"2020/04/09 07:04:36 AM UTC","Castilla-La Mancha",4,3
"2020/04/09 07:06:06 AM UTC","Comunidad de Madrid",60,6
"2020/04/09 07:06:56 AM UTC","Comunidad Valenciana",200,4
"2020/04/09 07:07:05 AM UTC",Andalucía,40,2
"2020/04/09 07:07:24 AM UTC",Andalucía,100,2
"2020/04/09 07:08:42 AM UTC","Comunidad de Madrid",50,8
"2020/04/09 07:09:33 AM UTC",Andalucía,100,30
"2020/04/09 07:10:56 AM UTC",Andalucía,16,1
"2020/04/09 07:11:13 AM UTC","Comunidad de Madrid",15,4
"2020/04/09 07:11:31 AM UTC","Castilla-La Mancha",150,12
"2020/04/09 07:11:36 AM UTC","Región de Murcia",40,0
"2020/04/09 07:11:40 AM UTC",Andalucía,170,1
"2020/04/09 07:12:24 AM UTC",Andalucía,50,18
"2020/04/09 07:15:39 AM UTC","Comunidad de Madrid",20,5
"2020/04/09 07:15:46 AM UTC","Comunidad de Madrid",65,14
"2020/04/09 07:15:56 AM UTC",Andalucía,20,0
"2020/04/09 07:16:20 AM UTC","Comunidad de Madrid",100,5
"2020/04/09 07:16:28 AM UTC","Comunidad de Madrid",200,3
"2020/04/09 07:16:59 AM UTC","Castilla-La Mancha",9,2
"2020/04/09 07:17:51 AM UTC",Andalucía,50,0
"2020/04/09 07:18:01 AM UTC","Principado de Asturias",25,0
"2020/04/09 07:18:04 AM UTC","Castilla-La Mancha",1000,40
"2020/04/09 07:18:42 AM UTC","Castilla y León",15,3
"2020/04/09 07:19:04 AM UTC","Castilla-La Mancha",100,14
"2020/04/09 07:19:35 AM UTC","Todo el país",50,0
"2020/04/09 07:21:18 AM UTC","Todo el país",140,5
"2020/04/09 07:22:07 AM UTC",Galicia,100,3
"2020/04/09 07:22:36 AM UTC","La Rioja",3,0
"2020/04/09 07:23:01 AM UTC","Comunidad de Madrid",100,2
"2020/04/09 07:23:12 AM UTC",Aragón,80,0
"2020/04/09 07:23:56 AM UTC","Comunidad de Madrid",80,2
"2020/04/09 07:23:57 AM UTC","Comunidad de Madrid",75,7
"2020/04/09 07:24:08 AM UTC","Castilla-La Mancha",30,10
"2020/04/09 07:24:35 AM UTC","Castilla-La Mancha",100,2
"2020/04/09 07:24:51 AM UTC",Aragón,27,27
"2020/04/09 07:25:03 AM UTC","Comunidad de Madrid",17,3
"2020/04/09 07:25:38 AM UTC","Castilla-La Mancha",15,7
"2020/04/09 07:26:18 AM UTC","Comunidad Foral de Navarra",270,16
"2020/04/09 07:27:59 AM UTC","Castilla-La Mancha",100,5
"2020/04/09 07:29:42 AM UTC",Andalucía,500,250
"2020/04/09 07:30:09 AM UTC","Comunidad de Madrid",50,10
"2020/04/09 07:33:08 AM UTC","Todo el país",120,3
"2020/04/09 07:33:10 AM UTC","Comunidad de Madrid",50,14
"2020/04/09 07:33:15 AM UTC","Comunidad Valenciana",100,2
"2020/04/09 07:33:52 AM UTC","La Rioja",100,6
"2020/04/09 07:34:34 AM UTC",Andalucía,150,0
"2020/04/09 07:35:48 AM UTC","Comunidad de Madrid",129,8
"2020/04/09 07:37:18 AM UTC","Comunidad de Madrid",200,10
"2020/04/09 07:37:46 AM UTC","Comunidad de Madrid",200,25
"2020/04/09 07:38:01 AM UTC","Castilla-La Mancha",75,25
"2020/04/09 07:38:26 AM UTC",Aragón,4,3
"2020/04/09 07:39:41 AM UTC","Principado de Asturias",100,0
"2020/04/09 07:40:43 AM UTC",Andalucía,100,0
"2020/04/09 07:40:45 AM UTC","Comunidad de Madrid",100,20
"2020/04/09 07:41:53 AM UTC",Baleares,100,2
"2020/04/09 07:42:16 AM UTC","Comunidad Valenciana",50,0
"2020/04/09 07:44:54 AM UTC","Comunidad de Madrid",200,27
"2020/04/09 07:45:25 AM UTC","Comunidad de Madrid",44,13
"2020/04/09 07:46:01 AM UTC","Comunidad Valenciana",1000,1
"2020/04/09 07:46:17 AM UTC","Comunidad de Madrid",200,10
"2020/04/09 07:48:45 AM UTC","Castilla y León",10,0
"2020/04/09 07:47:08 AM UTC","Comunidad de Madrid",100,6
"2020/04/09 07:49:28 AM UTC","Comunidad de Madrid",600,5
"2020/04/09 07:50:06 AM UTC","Comunidad de Madrid",35,5
"2020/04/09 07:50:39 AM UTC","País Vasco",35,2
"2020/04/09 07:51:16 AM UTC","Comunidad de Madrid",40,5
"2020/04/09 07:51:57 AM UTC","Comunidad de Madrid",70,9
"2020/04/09 07:53:57 AM UTC","Comunidad de Madrid",100,20
"2020/04/09 07:56:44 AM UTC",Andalucía,63,15
"2020/04/09 07:56:51 AM UTC","La Rioja",100,100
"2020/04/09 07:56:57 AM UTC",Cataluña,100,5
"2020/04/09 07:59:03 AM UTC",Canarias,160,0
"2020/04/09 07:59:21 AM UTC",Galicia,50,0
"2020/04/09 08:00:33 AM UTC","Comunidad de Madrid",111,5
"2020/04/09 08:01:33 AM UTC",Cataluña,200,3
"2020/04/09 08:02:25 AM UTC","Comunidad de Madrid",70,11
"2020/04/09 08:05:44 AM UTC","Comunidad Foral de Navarra",40,2
"2020/04/09 08:07:21 AM UTC","Todo el país",60,12
"2020/04/09 08:07:26 AM UTC","Comunidad de Madrid",25,4
"2020/04/09 08:07:57 AM UTC","Comunidad de Madrid",50,1
"2020/04/09 08:08:53 AM UTC",Andalucía,100,2
"2020/04/09 08:09:00 AM UTC",Cataluña,80,6
"2020/04/09 08:12:31 AM UTC","Comunidad de Madrid",50,7
"2020/04/09 08:12:59 AM UTC",Cataluña,1000,3
"2020/04/09 08:14:01 AM UTC","Comunidad de Madrid",100,18
"2020/04/09 08:14:05 AM UTC","Principado de Asturias",200,0
"2020/04/09 08:14:24 AM UTC","Comunidad de Madrid",100,5
"2020/04/09 08:14:52 AM UTC","Comunidad de Madrid",150,8
"2020/04/09 08:16:05 AM UTC","País Vasco",100,40
"2020/04/09 08:17:41 AM UTC","Comunidad de Madrid",80,8
"2020/04/09 08:18:08 AM UTC","Comunidad de Madrid",12,6
"2020/04/09 08:18:18 AM UTC","Comunidad Valenciana",10,2
"2020/04/09 08:20:54 AM UTC","Comunidad de Madrid",30,4
"2020/04/09 08:21:13 AM UTC","Comunidad de Madrid",16,3
"2020/04/09 08:22:06 AM UTC","Comunidad de Madrid",1000,5
"2020/04/09 08:24:39 AM UTC",Aragón,100,7
"2020/04/09 08:25:22 AM UTC",Andalucía,20,0
"2020/04/09 08:25:32 AM UTC",Andalucía,150,0
"2020/04/09 08:26:12 AM UTC",Extremadura,100,6
"2020/04/09 08:26:24 AM UTC","Comunidad de Madrid",9,9
"2020/04/09 08:27:42 AM UTC","Castilla y León",10,3
"2020/04/09 08:28:02 AM UTC",Andalucía,200,2
"2020/04/09 08:28:36 AM UTC","Castilla-La Mancha",25,3
"2020/04/09 08:28:46 AM UTC",Aragón,100,5
"2020/04/09 08:29:58 AM UTC","Comunidad de Madrid",100,10
"2020/04/09 08:31:16 AM UTC","Castilla-La Mancha",100,3
"2020/04/09 08:32:12 AM UTC","Comunidad de Madrid",50,12
"2020/04/09 08:34:26 AM UTC","Comunidad Valenciana",60,4
"2020/04/09 08:35:00 AM UTC","Comunidad de Madrid",100,16
"2020/04/09 08:36:55 AM UTC","Comunidad de Madrid",60,6
"2020/04/09 08:37:42 AM UTC",Andalucía,100,7
"2020/04/09 08:39:44 AM UTC","Comunidad Valenciana",40,1
"2020/04/09 08:42:29 AM UTC","Comunidad de Madrid",12,8
"2020/04/09 08:43:50 AM UTC",Galicia,20,0
"2020/04/09 08:47:42 AM UTC","Principado de Asturias",30,1
"2020/04/09 08:50:26 AM UTC","Castilla-La Mancha",12,1
"2020/04/09 08:53:34 AM UTC",Andalucía,100,7
"2020/04/09 08:56:34 AM UTC","Todo el país",60,7
"2020/04/09 08:57:28 AM UTC","Comunidad de Madrid",50,10
"2020/04/09 08:58:19 AM UTC","Comunidad de Madrid",50,15
"2020/04/09 08:58:51 AM UTC","Castilla y León",30,12
"2020/04/09 08:59:12 AM UTC",Andalucía,37,0
"2020/04/09 09:01:45 AM UTC",Cantabria,10000,5
"2020/04/09 09:01:58 AM UTC","Comunidad de Madrid",40,12
"2020/04/09 09:02:38 AM UTC","Castilla-La Mancha",300,2
"2020/04/09 09:03:45 AM UTC",Cataluña,200,1
"2020/04/09 09:03:48 AM UTC","Todo el país",1,1
"2020/04/09 09:04:18 AM UTC",Andalucía,200,0
"2020/04/09 09:04:35 AM UTC","Comunidad de Madrid",50,5
"2020/04/09 09:05:45 AM UTC","Comunidad de Madrid",50,10
"2020/04/09 09:09:35 AM UTC","Comunidad de Madrid",50,5
"2020/04/09 09:10:01 AM UTC",Andalucía,20,0
"2020/04/09 09:12:43 AM UTC","Castilla y León",60,3
"2020/04/09 09:14:44 AM UTC","Comunidad Valenciana",70,2
"2020/04/09 09:15:16 AM UTC","Castilla y León",50,15
"2020/04/09 09:15:42 AM UTC","Comunidad de Madrid",5,1
"2020/04/09 09:15:46 AM UTC",Galicia,30,0
"2020/04/09 09:16:05 AM UTC","Comunidad de Madrid",10,2
"2020/04/09 09:17:40 AM UTC",Aragón,500,60
"2020/04/09 09:17:48 AM UTC","Comunidad de Madrid",100,5
"2020/04/09 09:17:49 AM UTC","La Rioja",80,0
"2020/04/09 09:17:57 AM UTC","Comunidad de Madrid",40,0
"2020/04/09 09:18:07 AM UTC",Andalucía,60,0
"2020/04/09 09:19:49 AM UTC","Castilla y León",100,0
"2020/04/09 09:20:03 AM UTC",Andalucía,10,1
"2020/04/09 09:20:53 AM UTC","Comunidad de Madrid",150,22
"2020/04/09 09:21:54 AM UTC",Aragón,100,7
"2020/04/09 09:23:05 AM UTC","Comunidad de Madrid",40,5
"2020/04/09 09:23:29 AM UTC","Comunidad de Madrid",100,3
"2020/04/09 09:24:31 AM UTC","Comunidad de Madrid",30,5
"2020/04/09 09:27:20 AM UTC","Comunidad de Madrid",10,0
"2020/04/09 09:28:27 AM UTC",Extremadura,9600,3
"2020/04/09 09:30:16 AM UTC",Andalucía,30,22
"2020/04/09 09:32:51 AM UTC",Galicia,100,4
"2020/04/09 09:32:56 AM UTC","Comunidad de Madrid",35000,20000
"2020/04/09 09:33:21 AM UTC",Galicia,100,1
"2020/04/09 09:34:06 AM UTC",Andalucía,100,0
"2020/04/09 09:35:03 AM UTC","Castilla-La Mancha",100,25
"2020/04/09 09:35:14 AM UTC","Comunidad de Madrid",60,0
"2020/04/09 09:35:18 AM UTC",Galicia,30,1
"2020/04/09 09:35:25 AM UTC",Cataluña,100,2
"2020/04/09 09:37:15 AM UTC","Comunidad de Madrid",100,3
"2020/04/09 09:37:26 AM UTC","Castilla y León",200,1
"2020/04/09 09:37:42 AM UTC","Comunidad de Madrid",75,11
"2020/04/09 09:37:53 AM UTC","Comunidad de Madrid",150,15
"2020/04/09 09:37:57 AM UTC",Galicia,27,0
"2020/04/09 09:38:14 AM UTC",Andalucía,20,1
"2020/04/09 09:38:31 AM UTC","Región de Murcia",100,2
"2020/04/09 09:38:49 AM UTC","Todo el país",60,3
"2020/04/09 09:39:33 AM UTC",Andalucía,50,1
"2020/04/09 09:39:58 AM UTC","Comunidad de Madrid",100,4
"2020/04/09 09:41:54 AM UTC","Todo el país",150,7
"2020/04/09 09:41:56 AM UTC",Andalucía,5,0
"2020/04/09 09:42:50 AM UTC","Comunidad de Madrid",150,25
"2020/04/09 09:43:01 AM UTC","Comunidad de Madrid",50,3
"2020/04/09 09:43:22 AM UTC",Cataluña,100,0
"2020/04/09 09:43:24 AM UTC",Andalucía,40,0
"2020/04/09 09:44:06 AM UTC","Comunidad de Madrid",30,3
"2020/04/09 09:44:42 AM UTC","Comunidad de Madrid",70,30
"2020/04/09 09:45:06 AM UTC","Castilla y León",100,9
"2020/04/09 09:45:51 AM UTC","Comunidad de Madrid",100,5
"2020/04/09 09:46:00 AM UTC",Galicia,10,0
"2020/04/09 09:46:44 AM UTC",Andalucía,50,0
"2020/04/09 09:47:33 AM UTC","Comunidad de Madrid",100,30
"2020/04/09 09:49:15 AM UTC",Canarias,40,1
"2020/04/09 09:49:53 AM UTC","Comunidad de Madrid",76,1
"2020/04/09 09:52:52 AM UTC",Cataluña,2000,0
"2020/04/09 09:54:47 AM UTC","Comunidad de Madrid",150,10
"2020/04/09 09:57:24 AM UTC","Castilla-La Mancha",35,16
"2020/04/09 09:57:28 AM UTC",Melilla,50,3
"2020/04/09 09:57:37 AM UTC","Comunidad de Madrid",30,3
"2020/04/09 09:58:37 AM UTC",Extremadura,50,4
"2020/04/09 09:59:36 AM UTC",Andalucía,20,1
"2020/04/09 10:01:13 AM UTC","Comunidad Valenciana",50,3
"2020/04/09 10:02:50 AM UTC","Comunidad de Madrid",100,4
"2020/04/09 10:03:36 AM UTC","Castilla y León",100,0
"2020/04/09 10:04:58 AM UTC","Castilla y León",100,0
"2020/04/09 10:05:08 AM UTC",Andalucía,1,1
"2020/04/09 10:06:22 AM UTC","Castilla y León",300,15
"2020/04/09 10:07:17 AM UTC",Andalucía,100,0
"2020/04/09 10:07:37 AM UTC","Comunidad de Madrid",8,8
"2020/04/09 10:08:07 AM UTC","Comunidad de Madrid",50,0
"2020/04/09 10:08:54 AM UTC",Aragón,200,9
"2020/04/09 10:09:41 AM UTC","Principado de Asturias",100,6
"2020/04/09 10:10:18 AM UTC","Comunidad de Madrid",100,9
"2020/04/09 10:10:55 AM UTC","Castilla y León",100,10
"2020/04/09 10:13:20 AM UTC",Andalucía,100,5
"2020/04/09 10:15:05 AM UTC","Comunidad de Madrid",7,2
"2020/04/09 10:15:41 AM UTC",Andalucía,200,2
"2020/04/09 10:16:36 AM UTC","Comunidad de Madrid",200,11
"2020/04/09 10:16:41 AM UTC","Comunidad de Madrid",100,4
"2020/04/09 10:17:19 AM UTC","Comunidad de Madrid",35,0
"2020/04/09 10:19:23 AM UTC","Comunidad de Madrid",50,0
"2020/04/09 10:20:21 AM UTC",Baleares,30,0
"2020/04/09 10:21:06 AM UTC","País Vasco",40,7
"2020/04/09 10:24:29 AM UTC",Andalucía,250,0
"2020/04/09 10:24:31 AM UTC","Comunidad de Madrid",80,10
"2020/04/09 10:25:02 AM UTC",Andalucía,50,2
"2020/04/09 10:26:32 AM UTC","Castilla-La Mancha",43,8
"2020/04/09 10:29:02 AM UTC","Castilla y León",200,4
"2020/04/09 10:31:24 AM UTC","Castilla y León",20,4
"2020/04/09 10:31:40 AM UTC","Comunidad de Madrid",100,0
"2020/04/09 10:32:13 AM UTC",Andalucía,150,1
"2020/04/09 10:37:33 AM UTC",Andalucía,25,2
"2020/04/09 10:38:47 AM UTC",Andalucía,100,5
"2020/04/09 10:39:37 AM UTC","Comunidad de Madrid",50,4
"2020/04/09 10:41:57 AM UTC",Andalucía,60,10
"2020/04/09 10:42:23 AM UTC","Comunidad de Madrid",50,4
"2020/04/09 10:42:52 AM UTC","Castilla-La Mancha",600,8
"2020/04/09 10:44:25 AM UTC","Castilla y León",150,11
"2020/04/09 10:51:28 AM UTC","Castilla y León",70,23
"2020/04/09 10:54:15 AM UTC",Cataluña,50,5
"2020/04/09 10:55:47 AM UTC","Castilla-La Mancha",100,10
"2020/04/09 11:00:05 AM UTC","Comunidad de Madrid",100,13
"2020/04/09 11:04:03 AM UTC","Comunidad de Madrid",100,4
"2020/04/09 11:12:38 AM UTC","Comunidad Valenciana",50,2
"2020/04/09 11:15:51 AM UTC",Andalucía,100,22
"2020/04/09 11:23:41 AM UTC","Castilla y León",20,4
"2020/04/09 11:24:07 AM UTC","Comunidad de Madrid",100,1
"2020/04/09 11:30:11 AM UTC","Comunidad de Madrid",50,6
"2020/04/09 11:37:18 AM UTC",Andalucía,150,3
"2020/04/09 11:46:31 AM UTC","Comunidad de Madrid",600,0
"2020/04/09 11:48:36 AM UTC","Comunidad de Madrid",200,25
"2020/04/09 11:55:18 AM UTC",Cataluña,10,0
"2020/04/09 12:03:39 PM UTC","Castilla-La Mancha",100,9
"2020/04/09 12:04:52 PM UTC","Comunidad de Madrid",9,4
"2020/04/09 12:06:44 PM UTC","Castilla y León",100,10
"2020/04/09 12:08:43 PM UTC",Andalucía,100,0
"2020/04/09 12:09:00 PM UTC","Comunidad de Madrid",75,10
"2020/04/09 12:10:09 PM UTC","Castilla-La Mancha",150,26
"2020/04/09 12:10:10 PM UTC",Andalucía,10,0
"2020/04/09 12:23:06 PM UTC",Andalucía,20,2
"2020/04/09 12:26:50 PM UTC","Comunidad de Madrid",100,2
"2020/04/09 12:33:01 PM UTC","Principado de Asturias",11,7
"2020/04/09 12:34:07 PM UTC",Aragón,40,5
"2020/04/09 12:42:30 PM UTC","Comunidad de Madrid",100,22
"2020/04/09 12:44:16 PM UTC","Comunidad Foral de Navarra",100,0
"2020/04/09 12:45:10 PM UTC",Andalucía,50,0
"2020/04/09 12:45:40 PM UTC",Cataluña,3,1
"2020/04/09 12:46:04 PM UTC","Comunidad de Madrid",10,0
"2020/04/09 12:54:20 PM UTC","Comunidad de Madrid",20,0
"2020/04/09 01:04:20 PM UTC","Comunidad Valenciana",30,0
"2020/04/09 01:40:19 PM UTC",Canarias,100,8
"2020/04/09 01:50:31 PM UTC",Galicia,100,2
"2020/04/09 01:55:09 PM UTC","Comunidad de Madrid",60,6
"2020/04/09 02:02:59 PM UTC",Andalucía,60,2
"2020/04/09 02:08:26 PM UTC",Cantabria,30,2
"2020/04/09 02:15:00 PM UTC",Baleares,20,6
"2020/04/09 02:17:38 PM UTC","Todo el país",120,0
"2020/04/09 02:29:29 PM UTC","Comunidad Valenciana",100,9
"2020/04/09 02:52:33 PM UTC","Comunidad de Madrid",110,15
"2020/04/09 02:57:31 PM UTC","Castilla y León",70,6
"2020/04/09 03:02:08 PM UTC",Aragón,20,3
"2020/04/09 03:14:20 PM UTC","Comunidad de Madrid",120,1
"2020/04/09 03:20:17 PM UTC",Cataluña,19,0
"2020/04/09 03:34:17 PM UTC","Comunidad de Madrid",30,6
"2020/04/09 03:58:47 PM UTC",Galicia,80,8
"2020/04/09 03:59:37 PM UTC","Comunidad de Madrid",50,4
"2020/04/09 04:03:39 PM UTC",Cataluña,10,0
"2020/04/09 04:10:55 PM UTC","Comunidad Valenciana",40,3
"2020/04/09 04:13:34 PM UTC","Castilla y León",100,5
"2020/04/09 04:21:36 PM UTC",Galicia,525500,525000
"2020/04/09 04:21:59 PM UTC",Galicia,9223372036854775807,9223372036854775807
"2020/04/09 04:24:33 PM UTC","Todo el país",9223372036854775807,0
"2020/04/09 04:25:50 PM UTC",Galicia,100,9223372036854775807
"2020/04/09 04:26:30 PM UTC",Galicia,100,9223372036854775807
"2020/04/09 04:27:03 PM UTC",Galicia,100,100
"2020/04/09 04:27:45 PM UTC",Galicia,100,0
"2020/04/09 04:27:58 PM UTC",Cataluña,100,1
"2020/04/09 04:29:49 PM UTC","Comunidad de Madrid",10,1
"2020/04/09 04:36:50 PM UTC",Andalucía,100,1
"2020/04/09 04:38:10 PM UTC",Galicia,22,0
"2020/04/09 04:39:26 PM UTC","Comunidad Valenciana",30,0
"2020/04/09 04:55:27 PM UTC",Baleares,20,0
"2020/04/09 05:02:41 PM UTC",Galicia,40,0
"2020/04/09 05:03:16 PM UTC",Galicia,20,1
"2020/04/09 05:09:51 PM UTC","Todo el país",200,7
"2020/04/09 05:10:02 PM UTC",Galicia,150,12
"2020/04/09 05:14:54 PM UTC","Castilla-La Mancha",100,20
"2020/04/09 05:33:02 PM UTC","Comunidad de Madrid",100,10
"2020/04/09 05:41:12 PM UTC",Andalucía,50,1
"2020/04/09 05:48:02 PM UTC","Comunidad de Madrid",100,0
"2020/04/09 06:01:11 PM UTC",Galicia,40,0
"2020/04/09 06:07:10 PM UTC",Andalucía,2,1
"2020/04/09 06:11:18 PM UTC","Principado de Asturias",100,3
"2020/04/09 06:11:27 PM UTC","Todo el país",100,0
"2020/04/09 06:25:41 PM UTC","Castilla y León",100,10
"2020/04/09 06:37:21 PM UTC",Galicia,100,0
"2020/04/09 06:43:52 PM UTC","Principado de Asturias",100,3
"2020/04/09 06:45:09 PM UTC",Galicia,100,0
"2020/04/09 07:13:44 PM UTC","Comunidad de Madrid",150,4
"2020/04/09 07:27:24 PM UTC","Región de Murcia",1000,0
"2020/04/09 07:27:29 PM UTC","Castilla y León",100,4
"2020/04/09 07:29:21 PM UTC",Aragón,25,1
"2020/04/09 07:53:52 PM UTC","Comunidad de Madrid",100,7
"2020/04/09 08:01:55 PM UTC","Todo el país",110,11
"2020/04/09 08:02:02 PM UTC","Comunidad de Madrid",100,4
"2020/04/09 08:02:32 PM UTC","Comunidad de Madrid",70,9
"2020/04/09 08:02:48 PM UTC","Castilla-La Mancha",40,2
"2020/04/09 08:14:43 PM UTC",Andalucía,100,8
"2020/04/09 08:20:04 PM UTC","Castilla-La Mancha",15,0
"2020/04/09 08:29:07 PM UTC",Cataluña,1,400
"2020/04/09 08:29:08 PM UTC","Comunidad Valenciana",100,2
"2020/04/09 08:41:10 PM UTC","Comunidad de Madrid",100,1
"2020/04/09 08:48:14 PM UTC",Andalucía,100,0
"2020/04/09 09:06:22 PM UTC","Comunidad de Madrid",100,42
"2020/04/09 09:13:40 PM UTC",Galicia,200,0
"2020/04/09 09:23:58 PM UTC",Galicia,70,12
"2020/04/09 09:25:13 PM UTC","Todo el país",100,4
"2020/04/09 09:26:16 PM UTC","Todo el país",100,0
"2020/04/09 09:36:23 PM UTC","Todo el país",300,10
"2020/04/09 09:39:12 PM UTC",Galicia,250,1
"2020/04/09 09:40:32 PM UTC",Galicia,200,1
"2020/04/09 09:43:52 PM UTC",Andalucía,80,0
"2020/04/09 09:52:24 PM UTC",Andalucía,100,3
"2020/04/09 09:54:18 PM UTC",Cataluña,100,20
"2020/04/09 09:55:39 PM UTC",Andalucía,100,0
"2020/04/09 09:55:49 PM UTC",Andalucía,100,0
"2020/04/09 09:56:15 PM UTC",Aragón,120,4
"2020/04/09 10:13:24 PM UTC","Comunidad Valenciana",150,2
"2020/04/09 10:16:28 PM UTC","Comunidad de Madrid",300,1
"2020/04/09 10:17:08 PM UTC","Comunidad de Madrid",300,1
"2020/04/09 10:19:46 PM UTC","Comunidad de Madrid",100,15
"2020/04/09 10:19:59 PM UTC","Comunidad de Madrid",30,3
"2020/04/09 10:21:18 PM UTC","Comunidad de Madrid",20,5
"2020/04/09 10:21:44 PM UTC","Comunidad de Madrid",100,8
"2020/04/09 10:28:29 PM UTC","Comunidad de Madrid",150,5
"2020/04/09 10:26:37 PM UTC",Galicia,100,3
"2020/04/09 10:26:46 PM UTC","Comunidad de Madrid",100,1
"2020/04/09 10:26:59 PM UTC","Castilla-La Mancha",150,6
"2020/04/09 10:30:11 PM UTC","Comunidad de Madrid",100,6
"2020/04/09 10:31:07 PM UTC","Comunidad de Madrid",100,5
"2020/04/09 10:35:29 PM UTC","Comunidad de Madrid",30,3
"2020/04/09 10:40:32 PM UTC",Galicia,70,12
"2020/04/09 10:41:14 PM UTC",Galicia,70,12
"2020/04/09 10:48:25 PM UTC",Galicia,20,0
"2020/04/09 11:35:09 PM UTC","Comunidad de Madrid",100,41
"2020/04/09 11:43:06 PM UTC",Galicia,100,8
"2020/04/09 11:48:29 PM UTC",Canarias,600,0
