Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/02 03:22:54 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,300,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 03:25:08 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,22,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 03:50:49 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,12,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 03:55:28 PM UTC",,Spain,ES,Aragón,ESAR,,50,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 04:03:13 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 04:12:43 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,17,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 04:20:39 PM UTC",,Spain,ES,Galicia,ESGA,,80,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 04:20:45 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 04:52:03 AM UTC",,Spain,ES,Cataluña,ESCT,,12,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 05:09:07 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 05:28:37 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,14,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 05:36:28 PM UTC",,Spain,ES,Andalucía,ESAN,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 05:38:31 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,23,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 05:40:09 AM UTC",,Spain,ES,,,,100,39,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 05:40:55 AM UTC",,Spain,ES,,,,100,22,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 05:47:16 AM UTC",,Spain,ES,"Castilla y León",ESCL,,40,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 05:53:12 PM UTC",,Spain,ES,,,,200,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 05:55:46 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,8,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 06:09:44 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,18,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 06:13:52 PM UTC",,Spain,ES,"País Vasco",ESPV,,100,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 06:14:07 AM UTC",,Spain,ES,Andalucía,ESAN,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 06:15:14 PM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 06:17:38 AM UTC",,Spain,ES,"Castilla y León",ESCL,,50,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 06:32:05 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 06:37:31 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,250,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 06:40:58 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,12,17,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 06:51:39 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 07:01:09 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,15,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 07:02:26 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,500,16,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 07:02:41 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 07:03:22 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,23,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 07:06:16 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,400,40,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 07:14:29 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,20,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 07:17:31 AM UTC",,Spain,ES,Cataluña,ESCT,,100,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 07:23:05 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 07:25:09 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,30,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 07:27:23 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,120,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 07:36:21 PM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 07:44:48 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,30,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 07:45:21 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 07:47:34 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 07:49:33 AM UTC",,Spain,ES,Andalucía,ESAN,,4,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 07:50:09 AM UTC",,Spain,ES,Extremadura,ESEX,,6,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 07:50:33 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,7,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 07:54:02 PM UTC",,Spain,ES,,,,90,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 07:54:38 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 07:55:13 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 08:11:06 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,18,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 08:16:40 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,400,20,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 08:20:10 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 08:22:09 AM UTC",,Spain,ES,,,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 08:22:56 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,70,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 08:26:38 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,2000,20,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 08:27:16 PM UTC",,Spain,ES,,,,50,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 08:27:28 PM UTC",,Spain,ES,Galicia,ESGA,,200,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 08:38:18 AM UTC",,Spain,ES,"Principado de Asturias",ESAS,,10,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 08:42:31 PM UTC",,Spain,ES,Andalucía,ESAN,,20,12,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 08:45:17 PM UTC",,Spain,ES,Canarias,ESCN,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 08:45:18 PM UTC",,Spain,ES,Canarias,ESCN,,300,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 08:51:01 AM UTC",,Spain,ES,"Castilla y León",ESCL,,75,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 08:57:09 AM UTC",,Spain,ES,Andalucía,ESAN,,75,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 08:59:30 AM UTC",,Spain,ES,"Castilla y León",ESCL,,100,15,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 09:01:57 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 09:04:53 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,8,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 09:14:04 AM UTC",,Spain,ES,,,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 09:14:28 AM UTC",,Spain,ES,Cataluña,ESCT,,100,8,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 09:16:07 AM UTC",,Spain,ES,Andalucía,ESAN,,70,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 09:20:48 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,1700,13,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 09:23:19 AM UTC",,Spain,ES,Cataluña,ESCT,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 09:25:10 PM UTC",,Spain,ES,Cantabria,ESCB,,5000,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 09:26:59 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 09:28:05 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,11,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 09:28:05 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 09:28:26 AM UTC",,Spain,ES,Cataluña,ESCT,,50,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 09:43:38 AM UTC",,Spain,ES,Extremadura,ESEX,,50,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 09:51:34 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 09:53:06 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,20,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 09:53:15 PM UTC",,Spain,ES,,,,60,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 09:53:55 PM UTC",,Spain,ES,,,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 09:54:56 AM UTC",,Spain,ES,Cataluña,ESCT,,50,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 09:55:09 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 10:02:17 AM UTC",,Spain,ES,Aragón,ESAR,,20,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 10:03:41 AM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,2,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 10:16:33 PM UTC",,Spain,ES,Canarias,ESCN,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 10:21:12 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 10:21:32 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 10:40:48 AM UTC",,Spain,ES,Andalucía,ESAN,,2,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 10:41:39 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,20,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 10:50:50 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 10:51:10 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 10:52:27 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 11:03:32 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,60,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 11:07:29 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,80,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 11:20:21 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 11:25:00 AM UTC",,Spain,ES,,,,100,15,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 11:26:49 AM UTC",,Spain,ES,,,,100,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 11:37:36 AM UTC",,Spain,ES,Cataluña,ESCT,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 11:49:03 AM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,40,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 11:53:23 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,80,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 11:57:47 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 12:14:16 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 12:15:02 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 12:15:47 PM UTC",,Spain,ES,Canarias,ESCN,,50,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 12:16:52 PM UTC",,Spain,ES,,,,50,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 12:41:41 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 12:52:09 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/02 12:58:31 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 02:18:17 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,10,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 02:50:06 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 03:22:47 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,39,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 04:27:19 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,16,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 04:39:18 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,14,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 05:10:57 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,110,13,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 05:14:42 PM UTC",,Spain,ES,,,,200,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 05:15:05 PM UTC",,Spain,ES,,,,200,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 06:13:55 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,40,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 06:43:12 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,20,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 06:43:26 PM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 06:59:16 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 07:29:21 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,8,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 07:37:47 AM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 07:45:08 PM UTC",,Spain,ES,Aragón,ESAR,,250,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 08:00:07 PM UTC",,Spain,ES,,,,150,26,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 08:06:55 AM UTC",,Spain,ES,,,,100,16,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 08:10:34 AM UTC",,Spain,ES,Canarias,ESCN,,200,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 08:34:20 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 08:59:11 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,75,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 09:10:11 AM UTC",,Spain,ES,,,,100,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 09:21:40 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,14,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 09:34:02 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,20,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 09:43:08 AM UTC",,Spain,ES,Cataluña,ESCT,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 09:49:25 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,500,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 09:51:15 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 09:53:04 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,40,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 10:12:36 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,1700,16,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 10:28:49 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,120,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 10:56:08 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,5,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 11:10:56 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,50,8,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 11:14:57 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,36,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/03 12:24:19 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 01:59:48 PM UTC",,Spain,ES,"Castilla y León",ESCL,,20,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 02:01:26 PM UTC",,Spain,ES,"País Vasco",ESPV,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 02:14:49 PM UTC",,Spain,ES,"Castilla y León",ESCL,,110,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 02:41:13 PM UTC",,Spain,ES,"País Vasco",ESPV,,40,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 03:05:43 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,8,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 03:08:27 PM UTC",,Spain,ES,Galicia,ESGA,,100,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 03:30:04 PM UTC",,Spain,ES,"La Rioja",ESRI,,5,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 04:05:21 PM UTC",,Spain,ES,,,,90,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 04:05:41 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,1000,15,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 04:05:45 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,70,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 04:06:03 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,30,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 04:06:19 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,500,18,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 04:06:22 PM UTC",,Spain,ES,,,,200,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 04:06:34 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 04:06:51 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,9,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 04:07:22 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 04:09:58 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,20,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 04:10:13 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 04:12:22 PM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,300,20,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 04:18:38 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,12,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 04:25:03 PM UTC",,Spain,ES,Galicia,ESGA,,62,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 04:26:30 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,110,13,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 04:27:58 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,24,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 04:28:02 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,24,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 04:28:27 PM UTC",,Spain,ES,Andalucía,ESAN,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 04:30:55 PM UTC",,Spain,ES,,,,100,17,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 04:37:09 PM UTC",,Spain,ES,,,,150,20,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 05:12:50 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 05:17:29 PM UTC",,Spain,ES,,,,100,7,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 05:38:28 PM UTC",,Spain,ES,,,,100,40,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 05:43:36 PM UTC",,Spain,ES,Cataluña,ESCT,,20,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 05:44:06 PM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 06:33:03 PM UTC",,Spain,ES,Galicia,ESGA,,100,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 06:45:30 PM UTC",,Spain,ES,Cataluña,ESCT,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 07:00:13 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 07:06:19 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,8,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 07:13:10 PM UTC",,Spain,ES,Cataluña,ESCT,,30,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 07:14:19 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,150,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 07:33:21 PM UTC",,Spain,ES,,,,60,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 07:33:29 PM UTC",,Spain,ES,,,,60,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 07:33:44 AM UTC",,Spain,ES,"Comunidad Valenciana",ESVC,,120,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 07:57:08 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,24,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 08:01:14 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,200,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 08:40:09 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,30,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 08:50:42 AM UTC",,Spain,ES,,,,100,10,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 08:56:12 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,60,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 09:01:30 AM UTC",,Spain,ES,"Castilla-La Mancha",ESCM,,2,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 09:08:09 AM UTC",,Spain,ES,Canarias,ESCN,,10,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 09:13:42 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,80,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 09:27:33 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,24,1,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 09:37:54 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,50,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 09:41:56 AM UTC",,Spain,ES,"País Vasco",ESPV,,21,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 10:26:39 AM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,3,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 10:34:08 PM UTC",,Spain,ES,,,,300,6,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 10:35:53 PM UTC",,Spain,ES,"Comunidad de Madrid",ESMD,,100,4,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 10:37:24 PM UTC",,Spain,ES,Galicia,ESGA,,60,12,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 10:53:31 PM UTC",,Spain,ES,Galicia,ESGA,,10,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 11:11:12 PM UTC",,Spain,ES,Galicia,ESGA,,200,0,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 11:32:04 PM UTC",,Spain,ES,"Castilla y León",ESCL,,20,2,,,,,,,,,,,,,ES-g-sheet,,
"2020/04/04 11:34:55 PM UTC",,Spain,ES,Cataluña,ESCT,,100,2,,,,,,,,,,,,,ES-g-sheet,,
