Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/10 03:49:22 PM UTC",,Portugal,PT,Santarém,PT14,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 03:50:54 PM UTC",,Portugal,PT,"Viana do Castelo",PT16,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 03:52:38 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 03:55:10 PM UTC",,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 04:03:03 AM UTC",,Portugal,PT,Santarém,PT14,,50,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 04:04:23 PM UTC",,Portugal,PT,"Vila Real",PT17,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 04:09:00 AM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 04:09:26 AM UTC",,Portugal,PT,Santarém,PT14,,200,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 04:17:32 PM UTC",,Portugal,PT,Lisboa,PT11,,50,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 04:27:34 PM UTC",,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 04:30:15 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 04:30:34 PM UTC",,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 04:30:38 AM UTC",,Portugal,PT,Madeira,PT30,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 04:36:35 AM UTC",,Portugal,PT,Leiria,PT10,,300,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 04:38:37 PM UTC",,Portugal,PT,Santarém,PT14,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 04:41:36 AM UTC",,Portugal,PT,Aveiro,PT01,,150,10,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 04:43:47 AM UTC",,Portugal,PT,Lisboa,PT11,,1000,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 04:48:25 AM UTC",,Portugal,PT,Porto,PT13,,300,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 04:51:08 AM UTC",,Portugal,PT,Lisboa,PT11,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 04:51:56 AM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 04:52:17 AM UTC",,Portugal,PT,Lisboa,PT11,,20,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 04:52:45 AM UTC",,Portugal,PT,Lisboa,PT11,,20,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 04:52:50 AM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 05:05:14 AM UTC",,Portugal,PT,,,,8,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 05:08:15 PM UTC",,Portugal,PT,Lisboa,PT11,,150,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 05:14:16 AM UTC",,Portugal,PT,Porto,PT13,,150,30,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 05:28:01 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 05:40:39 AM UTC",,Portugal,PT,Setúbal,PT15,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 05:41:09 PM UTC",,Portugal,PT,Porto,PT13,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 05:45:33 PM UTC",,Portugal,PT,Viseu,PT18,,5,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 05:47:59 PM UTC",,Portugal,PT,,,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 05:49:43 PM UTC",,Portugal,PT,Coimbra,PT06,,60,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 05:57:00 PM UTC",,Portugal,PT,Porto,PT13,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 05:58:07 AM UTC",,Portugal,PT,Lisboa,PT11,,70,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 06:01:26 PM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 06:01:34 PM UTC",,Portugal,PT,Faro,PT08,,100,1000,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 06:03:01 PM UTC",,Portugal,PT,Porto,PT13,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 06:22:35 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 06:27:31 AM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 06:28:36 AM UTC",,Portugal,PT,Leiria,PT10,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 06:32:16 AM UTC",,Portugal,PT,Lisboa,PT11,,40,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 06:36:25 PM UTC",,Portugal,PT,Lisboa,PT11,,50,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 06:36:53 AM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 06:39:45 PM UTC",,Portugal,PT,Aveiro,PT01,,100,10,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 06:48:26 AM UTC",,Portugal,PT,Lisboa,PT11,,4,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 06:48:37 AM UTC",,Portugal,PT,Lisboa,PT11,,4,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 06:52:55 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:00:09 PM UTC",,Portugal,PT,Madeira,PT30,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:04:47 PM UTC",,Portugal,PT,Porto,PT13,,40,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:05:24 AM UTC",,Portugal,PT,Lisboa,PT11,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:07:17 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:08:00 AM UTC",,Portugal,PT,Setúbal,PT15,,500,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:08:51 AM UTC",,Portugal,PT,Lisboa,PT11,,2,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:09:36 AM UTC",,Portugal,PT,"Vila Real",PT17,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:10:39 AM UTC",,Portugal,PT,Lisboa,PT11,,50,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:11:50 AM UTC",,Portugal,PT,Lisboa,PT11,,2,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:16:23 PM UTC",,Portugal,PT,Setúbal,PT15,,9,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:17:15 PM UTC",,Portugal,PT,Braga,PT03,,15,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:20:41 AM UTC",,Portugal,PT,Porto,PT13,,50,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:21:19 AM UTC",,Portugal,PT,Porto,PT13,,100,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:22:43 PM UTC",,Portugal,PT,Lisboa,PT11,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:31:12 AM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:32:38 PM UTC",,Portugal,PT,Porto,PT13,,100,10,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:38:50 AM UTC",,Portugal,PT,Lisboa,PT11,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:47:52 AM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:50:00 AM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:51:22 AM UTC",,Portugal,PT,Porto,PT13,,300,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:51:47 AM UTC",,Portugal,PT,Coimbra,PT06,,200,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:53:15 AM UTC",,Portugal,PT,Porto,PT13,,1000,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:55:13 AM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:57:06 PM UTC",,Portugal,PT,Porto,PT13,,150,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 07:58:10 AM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 08:02:55 AM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 08:03:43 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 08:04:44 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 08:04:51 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 08:10:30 AM UTC",,Portugal,PT,Porto,PT13,,300,10,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 08:18:48 AM UTC",,Portugal,PT,Lisboa,PT11,,150,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 08:18:50 AM UTC",,Portugal,PT,Lisboa,PT11,,3,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 08:20:02 PM UTC",,Portugal,PT,Açores,PT20,,300,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 08:24:09 PM UTC",,Portugal,PT,Aveiro,PT01,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 08:30:57 AM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 08:31:20 AM UTC",,Portugal,PT,Faro,PT08,,120,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 08:35:28 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 08:36:04 AM UTC",,Portugal,PT,Lisboa,PT11,,150,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 08:36:59 AM UTC",,Portugal,PT,Aveiro,PT01,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 08:42:01 AM UTC",,Portugal,PT,"Vila Real",PT17,,250,100,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 08:43:35 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 08:43:45 PM UTC",,Portugal,PT,Aveiro,PT01,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 08:50:08 PM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 08:56:29 AM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 09:01:39 AM UTC",,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 09:03:42 AM UTC",,Portugal,PT,Leiria,PT10,,70,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 09:04:00 AM UTC",,Portugal,PT,Coimbra,PT06,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 09:08:43 AM UTC",,Portugal,PT,Viseu,PT18,,250,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 09:18:58 PM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 09:25:26 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 09:29:47 AM UTC",,Portugal,PT,Santarém,PT14,,300,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 09:31:59 PM UTC",,Portugal,PT,Aveiro,PT01,,25,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 09:38:49 AM UTC",,Portugal,PT,Lisboa,PT11,,80,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 09:41:34 PM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 09:43:32 PM UTC",,Portugal,PT,Braga,PT03,,100,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 09:51:34 AM UTC",,Portugal,PT,Lisboa,PT11,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 09:57:06 PM UTC",,Portugal,PT,Setúbal,PT15,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 09:59:15 AM UTC",,Portugal,PT,"Viana do Castelo",PT16,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 10:02:10 AM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 10:03:38 AM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 10:05:37 AM UTC",,Portugal,PT,Lisboa,PT11,,6,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 10:10:59 AM UTC",,Portugal,PT,Lisboa,PT11,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 10:16:25 AM UTC",,Portugal,PT,Coimbra,PT06,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 10:16:35 AM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 10:23:06 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 10:24:52 AM UTC",,Portugal,PT,Lisboa,PT11,,5,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 10:27:45 AM UTC",,Portugal,PT,"Vila Real",PT17,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 10:28:56 PM UTC",,Portugal,PT,Viseu,PT18,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 10:32:40 AM UTC",,Portugal,PT,Porto,PT13,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 10:39:53 PM UTC",,Portugal,PT,Setúbal,PT15,,200,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 10:41:00 AM UTC",,Portugal,PT,Braga,PT03,,40,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 10:45:19 AM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 10:45:28 AM UTC",,Portugal,PT,Setúbal,PT15,,70,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 10:45:35 AM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 10:45:39 AM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 10:47:27 AM UTC",,Portugal,PT,Santarém,PT14,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 10:58:39 AM UTC",,Portugal,PT,"Vila Real",PT17,,100,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 11:08:16 AM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 11:08:51 AM UTC",,Portugal,PT,Coimbra,PT06,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 11:13:47 PM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 11:15:13 PM UTC",,Portugal,PT,"Viana do Castelo",PT16,,90,6,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 11:17:09 AM UTC",,Portugal,PT,Porto,PT13,,30,5,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 11:18:34 AM UTC",,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 11:20:14 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 11:26:54 PM UTC",,Portugal,PT,Aveiro,PT01,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 11:38:18 AM UTC",,Portugal,PT,Setúbal,PT15,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 11:40:32 PM UTC",,Portugal,PT,Madeira,PT30,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 11:41:37 AM UTC",,Portugal,PT,Setúbal,PT15,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 11:43:51 AM UTC",,Portugal,PT,Coimbra,PT06,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 11:49:09 AM UTC",,Portugal,PT,Leiria,PT10,,200,3,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 11:49:59 PM UTC",,Portugal,PT,Coimbra,PT06,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 11:50:30 PM UTC",,Portugal,PT,Lisboa,PT11,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 11:54:01 PM UTC",,Portugal,PT,Setúbal,PT15,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 11:56:55 PM UTC",,Portugal,PT,Santarém,PT14,,10,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 11:57:57 AM UTC",,Portugal,PT,Lisboa,PT11,,100,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:00:06 PM UTC",,Portugal,PT,Setúbal,PT15,,1000,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:00:52 AM UTC",,Portugal,PT,Porto,PT13,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:01:37 AM UTC",,Portugal,PT,,,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:02:21 PM UTC",,Portugal,PT,Leiria,PT10,,1000,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:02:30 AM UTC",,Portugal,PT,Leiria,PT10,,40,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:05:08 AM UTC",,Portugal,PT,Lisboa,PT11,,15,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:08:17 AM UTC",,Portugal,PT,Porto,PT13,,100,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:08:59 AM UTC",,Portugal,PT,Porto,PT13,,100,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:09:52 AM UTC",,Portugal,PT,Viseu,PT18,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:10:35 AM UTC",,Portugal,PT,Porto,PT13,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:11:19 AM UTC",,Portugal,PT,Leiria,PT10,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:11:49 AM UTC",,Portugal,PT,Lisboa,PT11,,250,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:13:55 AM UTC",,Portugal,PT,Aveiro,PT01,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:18:56 AM UTC",,Portugal,PT,Beja,PT02,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:20:40 AM UTC",,Portugal,PT,Porto,PT13,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:22:40 AM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:22:56 AM UTC",,Portugal,PT,Braga,PT03,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:23:26 AM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:24:14 AM UTC",,Portugal,PT,Porto,PT13,,50,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:27:38 AM UTC",,Portugal,PT,Lisboa,PT11,,50,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:29:42 PM UTC",,Portugal,PT,Braga,PT03,,20,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:30:39 AM UTC",,Portugal,PT,Braga,PT03,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:31:13 PM UTC",,Portugal,PT,"Viana do Castelo",PT16,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:32:06 AM UTC",,Portugal,PT,Aveiro,PT01,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:32:28 AM UTC",,Portugal,PT,Faro,PT08,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:34:31 AM UTC",,Portugal,PT,Porto,PT13,,100,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:36:13 AM UTC",,Portugal,PT,Açores,PT20,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:36:16 AM UTC",,Portugal,PT,Faro,PT08,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:37:06 PM UTC",,Portugal,PT,Aveiro,PT01,,100,10,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:37:08 PM UTC",,Portugal,PT,Guarda,PT09,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:37:10 AM UTC",,Portugal,PT,Braga,PT03,,200,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:37:48 AM UTC",,Portugal,PT,Braga,PT03,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:38:44 AM UTC",,Portugal,PT,Porto,PT13,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:39:45 PM UTC",,Portugal,PT,Coimbra,PT06,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:40:44 AM UTC",,Portugal,PT,Évora,PT07,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:44:50 AM UTC",,Portugal,PT,Lisboa,PT11,,30,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:45:12 PM UTC",,Portugal,PT,Porto,PT13,,1000,10,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:47:49 AM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:49:38 AM UTC",,Portugal,PT,Lisboa,PT11,,90,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:52:10 PM UTC",,Portugal,PT,Leiria,PT10,,300,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:54:58 AM UTC",,Portugal,PT,Porto,PT13,,60,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/10 12:59:47 AM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 01:01:07 PM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 01:11:08 PM UTC",,Portugal,PT,Lisboa,PT11,,100,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 01:12:08 PM UTC",,Portugal,PT,Lisboa,PT11,,20,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 01:34:50 AM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 01:41:16 PM UTC",,Portugal,PT,Porto,PT13,,100,6,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 01:56:17 AM UTC",,Portugal,PT,Porto,PT13,,150,30,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 02:17:14 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 02:28:57 AM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 02:36:16 PM UTC",,Portugal,PT,Madeira,PT30,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 03:10:10 AM UTC",,Portugal,PT,Setúbal,PT15,,80,1,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 03:12:12 PM UTC",,Portugal,PT,Porto,PT13,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 03:42:27 PM UTC",,Portugal,PT,Lisboa,PT11,,20,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 03:47:42 AM UTC",,Portugal,PT,Coimbra,PT06,,300,4,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 03:47:49 AM UTC",,Portugal,PT,Setúbal,PT15,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 03:51:22 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 04:29:46 AM UTC",,Portugal,PT,,,,200,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 04:32:25 PM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 05:07:23 AM UTC",,Portugal,PT,Lisboa,PT11,,50,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 05:34:21 PM UTC",,Portugal,PT,Lisboa,PT11,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 05:42:26 AM UTC",,Portugal,PT,Aveiro,PT01,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 05:43:31 PM UTC",,Portugal,PT,,,,100,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 06:06:40 PM UTC",,Portugal,PT,Faro,PT08,,106,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 06:15:33 AM UTC",,Portugal,PT,Lisboa,PT11,,20,2,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 06:54:09 PM UTC",,Portugal,PT,Guarda,PT09,,5,0,,,,,,,,,,,,,PT-g-sheet,,
"2020/04/11 07:07:23 PM UTC",,Portugal,PT,Bragança,PT04,,20,0,,,,,,,,,,,,,PT-g-sheet,,
