Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/11 07:45:16 PM UTC",,Ukraine,UA,Чернівицька,UA74,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:45:24 PM UTC",,Ukraine,UA,Харківська,UA63,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:45:33 PM UTC",,Ukraine,UA,Одеська,UA51,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:45:38 PM UTC",,Ukraine,UA,Чернігівська,UA74,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:45:45 PM UTC",,Ukraine,UA,Житомирська,UA18,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:45:47 PM UTC",,Ukraine,UA,Київська,UA32,,35,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:45:49 PM UTC",,Ukraine,UA,Київська,UA32,,28,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:45:50 PM UTC",,Ukraine,UA,Київська,UA32,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:45:52 PM UTC",,Ukraine,UA,Запорізька,UA23,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:45:55 PM UTC",,Ukraine,UA,Херсонська,UA65,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:45:58 PM UTC",,Ukraine,UA,Полтавська,UA53,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:46:00 PM UTC",,Ukraine,UA,Закарпатська,UA21,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:46:05 PM UTC",,Ukraine,UA,Київська,UA32,,300,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:46:07 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:46:09 PM UTC",,Ukraine,UA,Київська,UA32,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:46:11 PM UTC",,Ukraine,UA,Київська,UA32,,20,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:46:14 PM UTC",,Ukraine,UA,Рівненська,UA56,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:46:23 PM UTC",,Ukraine,UA,Житомирська,UA18,,120,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:46:25 PM UTC",,Ukraine,UA,Херсонська,UA65,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:46:26 PM UTC",,Ukraine,UA,Сумська,UA59,,100,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:46:27 PM UTC",,Ukraine,UA,Київська,UA32,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:46:54 PM UTC",,Ukraine,UA,Київська,UA32,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:47:35 PM UTC",,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:47:36 PM UTC",,Ukraine,UA,Вінницька,UA05,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:47:41 PM UTC",,Ukraine,UA,Хмельницька,UA68,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:47:57 PM UTC",,Ukraine,UA,Київська,UA32,,350,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:48:05 PM UTC",,Ukraine,UA,Київська,UA32,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:48:11 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:48:15 PM UTC",,Ukraine,UA,Вінницька,UA05,,100,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:48:22 PM UTC",,Ukraine,UA,Тернопільська,UA61,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:48:34 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,90,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:48:39 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:48:41 PM UTC",,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:48:42 PM UTC",,Ukraine,UA,Київська,UA32,,400,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:48:45 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:48:50 PM UTC",,Ukraine,UA,Вінницька,UA05,,2,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:49:21 AM UTC",,Ukraine,UA,Київська,UA32,,25,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:49:25 PM UTC",,Ukraine,UA,Житомирська,UA18,,300,4,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:49:54 PM UTC",,Ukraine,UA,Житомирська,UA18,,3,10,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:49:59 PM UTC",,Ukraine,UA,,,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:50:15 PM UTC",,Ukraine,UA,Київська,UA32,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:50:30 PM UTC",,Ukraine,UA,Київська,UA32,,7,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:50:33 PM UTC",,Ukraine,UA,Київська,UA32,,100,4,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:50:45 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:50:50 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:51:03 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:51:07 PM UTC",,Ukraine,UA,Київська,UA32,,2000,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:51:09 PM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:51:21 PM UTC",,Ukraine,UA,Рівненська,UA56,,250,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:51:25 PM UTC",,Ukraine,UA,Київська,UA32,,25,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:51:38 PM UTC",,Ukraine,UA,,,,180,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:51:52 PM UTC",,Ukraine,UA,Вінницька,UA05,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:52:01 PM UTC",,Ukraine,UA,Хмельницька,UA68,,60,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:52:02 PM UTC",,Ukraine,UA,Київська,UA32,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:52:21 PM UTC",,Ukraine,UA,Запорізька,UA23,,10,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:52:22 PM UTC",,Ukraine,UA,Черкаська,UA71,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:52:32 PM UTC",,Ukraine,UA,Київська,UA32,,5000,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:52:47 PM UTC",,Ukraine,UA,Вінницька,UA05,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:52:55 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:53:15 PM UTC",,Ukraine,UA,Київська,UA32,,900,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:53:36 PM UTC",,Ukraine,UA,Київська,UA32,,1,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:53:37 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:53:41 PM UTC",,Ukraine,UA,Київська,UA32,,100,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:54:24 PM UTC",,Ukraine,UA,Херсонська,UA65,,150,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:54:28 PM UTC",,Ukraine,UA,Київська,UA32,,80,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:54:29 PM UTC",,Ukraine,UA,Київська,UA32,,200100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:54:30 PM UTC",,Ukraine,UA,Тернопільська,UA61,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:54:40 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,40,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:54:50 PM UTC",,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:54:57 PM UTC",,Ukraine,UA,Черкаська,UA71,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:55:23 PM UTC",,Ukraine,UA,Житомирська,UA18,,1500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:55:29 PM UTC",,Ukraine,UA,Черкаська,UA71,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:55:30 PM UTC",,Ukraine,UA,Одеська,UA51,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:55:39 PM UTC",,Ukraine,UA,Хмельницька,UA68,,200,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:55:41 PM UTC",,Ukraine,UA,Закарпатська,UA21,,700,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:55:46 PM UTC",,Ukraine,UA,Київська,UA32,,500,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:55:52 PM UTC",,Ukraine,UA,Київська,UA32,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:56:01 PM UTC",,Ukraine,UA,,,,3,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:56:04 PM UTC",,Ukraine,UA,Київська,UA32,,75,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:56:11 PM UTC",,Ukraine,UA,Київська,UA32,,80,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:56:28 PM UTC",,Ukraine,UA,Волинська,UA07,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:57:02 PM UTC",,Ukraine,UA,Вінницька,UA05,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:57:06 PM UTC",,Ukraine,UA,Житомирська,UA18,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:57:19 PM UTC",,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:57:20 PM UTC",,Ukraine,UA,Київська,UA32,,500,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:57:23 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:57:31 PM UTC",,Ukraine,UA,Київська,UA32,,900,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:57:56 PM UTC",,Ukraine,UA,Черкаська,UA71,,300,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:57:57 PM UTC",,Ukraine,UA,Рівненська,UA56,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:58:06 PM UTC",,Ukraine,UA,,,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:58:07 PM UTC",,Ukraine,UA,Київська,UA32,,35,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:58:14 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:58:15 PM UTC",,Ukraine,UA,,,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:58:20 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:58:37 PM UTC",,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:58:43 PM UTC",,Ukraine,UA,Черкаська,UA71,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:58:54 PM UTC",,Ukraine,UA,Донецька,UA14,,2500,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:59:06 PM UTC",,Ukraine,UA,Волинська,UA07,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:59:12 PM UTC",,Ukraine,UA,Полтавська,UA53,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:59:22 PM UTC",,Ukraine,UA,Житомирська,UA18,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:59:37 PM UTC",,Ukraine,UA,Львівська,UA46,,15,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:59:41 PM UTC",,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 07:59:47 PM UTC",,Ukraine,UA,Полтавська,UA53,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:00:11 PM UTC",,Ukraine,UA,Вінницька,UA05,,25,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:00:43 PM UTC",,Ukraine,UA,Львівська,UA46,,3000,100,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:00:44 PM UTC",,Ukraine,UA,Чернігівська,UA74,,10000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:01:15 PM UTC",,Ukraine,UA,Львівська,UA46,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:01:44 PM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:01:50 PM UTC",,Ukraine,UA,,,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:02:21 PM UTC",,Ukraine,UA,Тернопільська,UA61,,25,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:02:29 PM UTC",,Ukraine,UA,,,,2,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:02:38 PM UTC",,Ukraine,UA,Черкаська,UA71,,1,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:02:41 PM UTC",,Ukraine,UA,Вінницька,UA05,,35,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:02:48 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:02:52 PM UTC",,Ukraine,UA,Харківська,UA63,,100,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:03:08 PM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:03:18 PM UTC",,Ukraine,UA,Київська,UA32,,60,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:03:34 PM UTC",,Ukraine,UA,Київська,UA32,,2,2,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:03:37 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:03:44 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:04:01 PM UTC",,Ukraine,UA,Київська,UA32,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:04:02 PM UTC",,Ukraine,UA,Волинська,UA07,,2000,10,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:04:04 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,7000,7,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:04:21 PM UTC",,Ukraine,UA,Полтавська,UA53,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:04:29 PM UTC",,Ukraine,UA,Чернівицька,UA74,,1000,6,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:04:40 PM UTC",,Ukraine,UA,Київська,UA32,,80,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:04:57 PM UTC",,Ukraine,UA,Херсонська,UA65,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:05:08 PM UTC",,Ukraine,UA,Запорізька,UA23,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:05:15 PM UTC",,Ukraine,UA,Київська,UA32,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:05:25 PM UTC",,Ukraine,UA,Київська,UA32,,16,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:05:37 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,1000,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:05:39 PM UTC",,Ukraine,UA,Запорізька,UA23,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:05:43 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,200,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:05:45 PM UTC",,Ukraine,UA,Вінницька,UA05,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:05:52 PM UTC",,Ukraine,UA,Вінницька,UA05,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:06:13 PM UTC",,Ukraine,UA,Запорізька,UA23,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:06:51 PM UTC",,Ukraine,UA,,,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:06:57 PM UTC",,Ukraine,UA,Хмельницька,UA68,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:07:14 PM UTC",,Ukraine,UA,Львівська,UA46,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:07:25 PM UTC",,Ukraine,UA,Миколаївська,UA48,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:07:33 PM UTC",,Ukraine,UA,Миколаївська,UA48,,500,7,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:07:56 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:07:57 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:08:05 PM UTC",,Ukraine,UA,Рівненська,UA56,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:08:14 PM UTC",,Ukraine,UA,Сумська,UA59,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:08:27 PM UTC",,Ukraine,UA,Київська,UA32,,30,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:09:31 PM UTC",,Ukraine,UA,Запорізька,UA23,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:09:42 PM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:09:58 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:10:02 PM UTC",,Ukraine,UA,,,,100,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:10:12 PM UTC",,Ukraine,UA,Волинська,UA07,,50,15,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:10:13 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:10:15 PM UTC",,Ukraine,UA,Запорізька,UA23,,0,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:10:23 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:10:35 PM UTC",,Ukraine,UA,Житомирська,UA18,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:10:53 PM UTC",,Ukraine,UA,Закарпатська,UA21,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:10:58 PM UTC",,Ukraine,UA,Київська,UA32,,100,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:11:00 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:11:10 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:11:12 PM UTC",,Ukraine,UA,Тернопільська,UA61,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:11:58 PM UTC",,Ukraine,UA,Вінницька,UA05,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:12:00 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:12:06 PM UTC",,Ukraine,UA,Хмельницька,UA68,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:12:10 PM UTC",,Ukraine,UA,Сумська,UA59,,5000,5,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:12:21 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,7,7,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:12:35 PM UTC",,Ukraine,UA,Полтавська,UA53,,100,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:12:50 PM UTC",,Ukraine,UA,Одеська,UA51,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:13:05 PM UTC",,Ukraine,UA,Миколаївська,UA48,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:13:26 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:13:35 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,1,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:13:52 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:13:56 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,3,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:14:05 PM UTC",,Ukraine,UA,Миколаївська,UA48,,30,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:14:09 PM UTC",,Ukraine,UA,Вінницька,UA05,,300,3,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:14:10 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:14:26 PM UTC",,Ukraine,UA,Чернігівська,UA74,,3,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:14:34 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:14:48 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:15:13 PM UTC",,Ukraine,UA,Дніпропетровська,UA12,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:15:18 PM UTC",,Ukraine,UA,Київська,UA32,,56,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:15:27 PM UTC",,Ukraine,UA,Полтавська,UA53,,8,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:15:45 PM UTC",,Ukraine,UA,Вінницька,UA05,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:15:47 PM UTC",,Ukraine,UA,Кіровоградська,UA35,,1000,1,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:15:51 PM UTC",,Ukraine,UA,Харківська,UA63,,500,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:16:16 PM UTC",,Ukraine,UA,Миколаївська,UA48,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:16:23 PM UTC",,Ukraine,UA,Вінницька,UA05,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:16:43 PM UTC",,Ukraine,UA,Волинська,UA07,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:16:51 PM UTC",,Ukraine,UA,,,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:17:06 PM UTC",,Ukraine,UA,Львівська,UA46,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:17:34 PM UTC",,Ukraine,UA,Київська,UA32,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:17:35 PM UTC",,Ukraine,UA,Київська,UA32,,20,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:17:47 PM UTC",,Ukraine,UA,Закарпатська,UA21,,44,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:18:13 PM UTC",,Ukraine,UA,Сумська,UA59,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:18:21 PM UTC",,Ukraine,UA,Житомирська,UA18,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:18:23 PM UTC",,Ukraine,UA,Сумська,UA59,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:18:28 PM UTC",,Ukraine,UA,Харківська,UA63,,1,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:18:30 PM UTC",,Ukraine,UA,Чернівицька,UA74,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:19:23 PM UTC",,Ukraine,UA,Івано-Франківська,UA26,,1,100,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:19:26 PM UTC",,Ukraine,UA,Хмельницька,UA68,,200,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:19:32 PM UTC",,Ukraine,UA,Київська,UA32,,100,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:19:54 PM UTC",,Ukraine,UA,,,,27,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:19:57 PM UTC",,Ukraine,UA,Київська,UA32,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:20:00 PM UTC",,Ukraine,UA,Сумська,UA59,,50,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:20:03 PM UTC",,Ukraine,UA,Чернівицька,UA74,,9,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:20:32 PM UTC",,Ukraine,UA,Житомирська,UA18,,700,0,,,,,,,,,,,,,UA-g-sheet,,
"2020/04/11 08:20:35 PM UTC",,Ukraine,UA,Тернопільська,UA61,,150,0,,,,,,,,,,,,,UA-g-sheet,,
