Timestamp,Region,Reach,Cases
"2020/04/12 09:22:58 PM UTC",Полтавська,100,0
"2020/04/12 09:28:11 PM UTC",Київська,50,1
"2020/04/12 11:52:13 PM UTC",Київська,50,0
"2020/04/12 11:52:25 PM UTC",Київська,50,0
"2020/04/13 02:40:40 AM UTC",Львівська,300,0
"2020/04/13 06:58:33 AM UTC",Київська,250,0
"2020/04/13 07:10:12 AM UTC",Київська,14,0
"2020/04/13 07:11:28 AM UTC",Київська,55,0
"2020/04/13 07:18:26 AM UTC",Житомирська,6,0
"2020/04/13 07:23:48 AM UTC",Київська,5,0
"2020/04/13 07:26:02 AM UTC",Київська,25,0
"2020/04/13 07:41:30 AM UTC",Київська,50,2
"2020/04/13 07:44:04 AM UTC",Київська,100,0
"2020/04/13 07:57:27 AM UTC",Київська,100,0
"2020/04/13 08:19:25 AM UTC",Львівська,70,0
"2020/04/13 08:31:53 AM UTC",Львівська,350,12
"2020/04/13 08:42:45 AM UTC",Донецька,25,0
"2020/04/13 08:50:41 AM UTC",Київська,300,0
"2020/04/13 09:08:23 AM UTC",Київська,25,0
"2020/04/13 09:09:04 AM UTC",Харківська,5,0
"2020/04/13 09:36:01 AM UTC",Львівська,100,0
"2020/04/13 11:12:38 AM UTC",Київська,120,1
"2020/04/13 11:15:54 AM UTC",Харківська,35,7
"2020/04/13 11:23:44 AM UTC",Одеська,111,0
"2020/04/13 11:24:31 AM UTC",Львівська,30,0
"2020/04/13 11:38:03 AM UTC","Уся країна",50,2
"2020/04/13 12:32:14 PM UTC",Київська,100,1
"2020/04/13 01:03:55 PM UTC",Київська,2,0
"2020/04/13 03:50:25 PM UTC",Київська,50,0
"2020/04/13 05:01:26 PM UTC",Київська,15,0
"2020/04/13 06:57:55 PM UTC",Сумська,40,0
"2020/04/13 07:04:21 PM UTC",Херсонська,30,0
"2020/04/13 07:19:54 PM UTC",Київська,100,1
"2020/04/13 07:30:30 PM UTC",Львівська,20,0
"2020/04/13 07:35:01 PM UTC",Одеська,30,3
"2020/04/13 07:39:48 PM UTC","Уся країна",100,0
"2020/04/13 08:38:49 PM UTC","Уся країна",100,0
"2020/04/14 12:46:00 AM UTC",Київська,40,0
"2020/04/14 02:41:35 AM UTC",Київська,20,0
"2020/04/14 06:49:48 AM UTC",Київська,300,0
"2020/04/14 07:16:12 AM UTC",Одеська,100,0
"2020/04/14 07:31:09 AM UTC",Київська,20,0
"2020/04/14 07:59:26 AM UTC",Київська,50,1
"2020/04/14 08:29:41 AM UTC",Вінницька,123,0
"2020/04/14 10:41:01 AM UTC","Уся країна",360,1
"2020/04/14 10:41:06 AM UTC",Київська,20,0
"2020/04/14 01:01:56 PM UTC",Київська,50,0
"2020/04/14 01:44:19 PM UTC","Уся країна",100,0
"2020/04/14 01:44:44 PM UTC",Київська,100,0
"2020/04/14 04:19:40 PM UTC",Київська,20,1
"2020/04/14 05:01:21 PM UTC",Київська,50,0
"2020/04/14 08:14:51 PM UTC",Київська,1,0
"2020/04/15 04:56:06 AM UTC",Дніпропетровська,100,0
"2020/04/15 08:51:40 AM UTC",Київська,50,2
"2020/04/15 08:52:14 AM UTC",Київська,100,0
"2020/04/15 09:31:49 AM UTC",Київська,10,0
"2020/04/15 12:22:43 PM UTC",Київська,100,0
"2020/04/15 01:11:41 PM UTC",Київська,50,0
"2020/04/15 01:46:09 PM UTC",Полтавська,250,0
"2020/04/15 01:47:15 PM UTC",Полтавська,250,0
"2020/04/16 04:48:51 AM UTC",Київська,100,1
"2020/04/16 06:51:14 AM UTC",Київська,50,1
"2020/04/16 07:15:16 AM UTC","Уся країна",360,1
"2020/04/16 08:09:37 AM UTC",Київська,300,0
"2020/04/16 02:09:04 PM UTC",Київська,50,2
"2020/04/16 02:16:23 PM UTC",Київська,10,0
"2020/04/16 02:36:01 PM UTC",Київська,30,0
"2020/04/16 08:18:31 PM UTC",Київська,100,0
"2020/04/16 08:18:50 PM UTC",Київська,100,0
"2020/04/17 06:16:26 PM UTC",Київська,50,1
"2020/04/17 08:57:59 PM UTC",Київська,50,0
"2020/04/17 08:58:19 PM UTC",Київська,50,0
"2020/04/18 03:24:36 PM UTC",Київська,15,0
"2020/04/18 08:25:12 PM UTC",Київська,50,2
"2020/04/18 08:25:15 PM UTC",Київська,50,0
"2020/04/18 08:25:22 PM UTC",Київська,50,0
"2020/04/18 09:31:09 PM UTC",Київська,100,1
"2020/04/19 08:02:13 AM UTC",Київська,300,0
"2020/04/19 10:31:11 AM UTC",Київська,50,0
"2020/04/19 04:44:04 PM UTC",Київська,50,1
"2020/04/19 04:49:47 PM UTC",Київська,11,0
"2020/04/19 05:32:13 PM UTC",Волинська,50,0
"2020/04/19 06:20:34 PM UTC",Київська,100,0
"2020/04/19 06:20:55 PM UTC",Київська,100,0
"2020/04/19 06:44:20 PM UTC",Київська,50,2
"2020/04/19 06:44:32 PM UTC",Київська,50,0
"2020/04/19 07:37:38 PM UTC",Київська,10,0
"2020/04/19 08:43:27 PM UTC",Київська,1000,3
"2020/04/20 06:36:53 AM UTC",Київська,100,1
